filename,ssim,psnr,status
EES0423600__X15__Y3F__P013.jpg,0.818544,23.406973,ok
EES0423600__X21__Y09__P014.jpg,0.899237,30.653521,ok
EES0423600__X21__Y45__P015.jpg,0.871685,23.542440,ok
EES0423600__X24__Y09__P016.jpg,0.912136,30.073608,ok
EES0423600__X24__Y45__P017.jpg,0.841116,23.870610,ok
EES0423600__X30__Y0C__P018.jpg,0.887805,23.995628,ok
EES0423600__X30__Y45__P019.jpg,0.850674,27.040260,ok
EES0423600__X36__Y0C__P020.jpg,0.921263,32.861200,ok
EES0423600__X3C__Y12__P021.jpg,0.889466,23.994932,ok
EES0423600__X3C__Y3F__P022.jpg,0.894044,27.040358,ok
EES0423600__X3F__Y3F__P023.jpg,0.906907,31.709500,ok
EES0423600__X42__Y3C__P024.jpg,0.906525,27.783231,ok
EES0423600__X45__Y18__P025.jpg,0.878185,24.681167,ok
EES0423601__X39__Y3F__P001.jpg,0.908736,26.142945,ok
EES0423601__X3C__Y18__P002.jpg,0.822085,24.893088,ok
EES0423601__X3C__Y1B__P003.jpg,0.778910,22.354925,ok
EES0423601__X3C__Y2A__P004.jpg,0.778799,23.392935,ok
EES0423601__X3F__Y1B__P005.jpg,0.803428,22.610107,ok
EES0423601__X42__Y1E__P006.jpg,0.832232,25.284028,ok
EES0423601__X42__Y30__P007.jpg,0.871129,25.255551,ok
EES0423601__X42__Y33__P008.jpg,0.886768,28.334118,ok
EES0423601__X09__Y30__P009.jpg,0.829847,24.610387,ok
EES0423601__X0C__Y33__P010.jpg,0.864240,24.347688,ok
EES0423601__X21__Y09__P011.jpg,0.907058,27.573868,ok
EES0423601__X24__Y42__P012.jpg,0.828619,22.771169,ok
EES0423601__X33__Y3F__P013.jpg,0.788791,24.556341,ok
EES0423601__X36__Y0F__P014.jpg,0.878313,23.381413,ok
EES0423601__X36__Y39__P015.jpg,0.759663,22.841902,ok
EES0423601__X39__Y3F__P016.jpg,0.924157,31.925027,ok
EES0423601__X3C__Y3C__P017.jpg,0.864496,27.787760,ok
EES0423601__X3F__Y18__P018.jpg,0.883138,24.695979,ok
EES0423601__X3F__Y39__P019.jpg,0.917275,29.336394,ok
EES0423601__X42__Y33__P020.jpg,0.918966,31.252611,ok
EES0423601__X45__Y3C__P021.jpg,0.885493,27.242922,ok
EES0423601__X3C__Y3F__P022.jpg,0.850587,23.816269,ok
EES0423601__X45__Y2A__P023.jpg,0.864437,23.563695,ok
EES0423601__X03__Y36__P024.jpg,0.893910,28.296502,ok
EES0423601__X06__Y39__P025.jpg,0.892903,25.578217,ok
EES0423602__X36__Y39__P001.jpg,0.774770,22.354887,ok
EES0423602__X39__Y3F__P002.jpg,0.893050,31.492744,ok
EES0423602__X3F__Y21__P003.jpg,0.783933,22.633495,ok
EES0423602__X3F__Y30__P004.jpg,0.746120,22.528017,ok
EES0423602__X42__Y30__P005.jpg,0.834717,24.546682,ok
EES0423602__X0F__Y2A__P006.jpg,0.899138,23.929434,ok
EES0423602__X18__Y1B__P007.jpg,0.903971,24.927633,ok
EES0423602__X2D__Y36__P008.jpg,0.885423,24.602242,ok
EES0423602__X30__Y18__P009.jpg,0.895185,23.918222,ok
EES0423602__X33__Y36__P010.jpg,0.919059,27.011912,ok
EES0423602__X36__Y12__P011.jpg,0.878472,24.726552,ok
EES0423602__X36__Y2A__P012.jpg,0.867255,24.308174,ok
EES0423602__X36__Y30__P013.jpg,0.885473,24.544365,ok
EES0423602__X36__Y33__P014.jpg,0.858030,25.041818,ok
EES0423602__X36__Y36__P015.jpg,0.894273,25.918559,ok
EES0423602__X39__Y1E__P016.jpg,0.914387,28.545419,ok
EES0423602__X39__Y27__P017.jpg,0.858171,23.986896,ok
EES0423602__X3F__Y15__P018.jpg,0.882684,24.900432,ok
EES0423602__X3F__Y18__P019.jpg,0.869171,23.875898,ok
EES0423602__X3F__Y30__P020.jpg,0.891554,23.289483,ok
EES0423602__X45__Y21__P021.jpg,0.887578,24.332246,ok
EES0423602__X06__Y2A__P022.jpg,0.896013,29.906145,ok
EES0423602__X09__Y1B__P023.jpg,0.846375,28.560373,ok
EES0423602__X09__Y1E__P024.jpg,0.845758,24.139376,ok
EES0423602__X09__Y21__P025.jpg,0.878773,25.407713,ok
EES0423603__X0C__Y2A__P001.jpg,0.881315,26.811405,ok
EES0423603__X0F__Y1E__P002.jpg,0.857978,23.160150,ok
EES0423603__X0F__Y21__P003.jpg,0.831271,24.495400,ok
EES0423603__X0F__Y2A__P004.jpg,0.885820,25.886799,ok
EES0423603__X0F__Y2D__P005.jpg,0.841613,23.223849,ok
EES0423603__X12__Y1E__P006.jpg,0.899300,27.091798,ok
EES0423603__X12__Y36__P007.jpg,0.887213,23.364596,ok
EES0423603__X15__Y33__P008.jpg,0.869723,23.629764,ok
EES0423603__X21__Y3F__P009.jpg,0.856038,23.214546,ok
EES0423603__X33__Y33__P010.jpg,0.827594,22.723708,ok
EES0423603__X33__Y39__P011.jpg,0.858560,23.018272,ok
EES0423603__X36__Y33__P012.jpg,0.868755,23.297152,ok
EES0423603__X12__Y21__P013.jpg,0.901854,24.395941,ok
EES0423603__X15__Y15__P014.jpg,0.843202,23.419736,ok
EES0423603__X15__Y18__P015.jpg,0.844209,23.361407,ok
EES0423603__X18__Y12__P016.jpg,0.836567,24.653555,ok
EES0423603__X18__Y15__P017.jpg,0.892696,24.898369,ok
EES0423603__X1B__Y12__P018.jpg,0.798006,22.792061,ok
EES0423603__X1B__Y15__P019.jpg,0.817837,24.954608,ok
EES0423603__X1B__Y18__P020.jpg,0.880680,24.146572,ok
EES0423603__X1B__Y1E__P021.jpg,0.826944,23.034827,ok
EES0423603__X1E__Y12__P022.jpg,0.869680,23.585948,ok
EES0423603__X1E__Y15__P023.jpg,0.941948,26.460025,ok
EES0423603__X1E__Y18__P024.jpg,0.802652,23.989981,ok
EES0423603__X1E__Y21__P025.jpg,0.775808,23.311227,ok
EES0423604__X1E__Y24__P001.jpg,0.829407,22.986659,ok
EES0423604__X21__Y21__P002.jpg,0.839034,25.997487,ok
EES0423604__X21__Y33__P003.jpg,0.895940,23.987010,ok
EES0423604__X24__Y09__P004.jpg,0.933418,28.231709,ok
EES0423604__X24__Y1E__P005.jpg,0.864984,23.378244,ok
EES0423604__X24__Y21__P006.jpg,0.828653,25.551181,ok
EES0423604__X24__Y33__P007.jpg,0.839045,24.778805,ok
EES0423604__X27__Y09__P008.jpg,0.863917,27.029262,ok
EES0423604__X27__Y30__P009.jpg,0.907621,26.379578,ok
EES0423604__X27__Y33__P010.jpg,0.809434,23.579908,ok
EES0423604__X2A__Y09__P011.jpg,0.858706,24.240426,ok
EES0423604__X2A__Y18__P012.jpg,0.890172,23.486662,ok
EES0423604__X2A__Y1B__P013.jpg,0.794220,22.526152,ok
EES0423604__X2A__Y1E__P014.jpg,0.829352,23.770988,ok
EES0423604__X2A__Y27__P015.jpg,0.889525,25.102240,ok
EES0423604__X2A__Y39__P016.jpg,0.878254,23.172148,ok
EES0423604__X2A__Y3C__P017.jpg,0.766196,22.504382,ok
EES0423604__X2D__Y24__P018.jpg,0.871864,23.210996,ok
EES0423604__X2D__Y3C__P019.jpg,0.833856,24.012965,ok
EES0423604__X30__Y30__P020.jpg,0.826453,22.709793,ok
EES0423604__X3C__Y24__P021.jpg,0.884008,24.176634,ok
EES0423604__X3C__Y27__P022.jpg,0.802054,26.264727,ok
EES0423604__X3C__Y2A__P023.jpg,0.896146,26.694973,ok
EES0423604__X3C__Y2D__P024.jpg,0.865896,24.740895,ok
EES0423604__X3C__Y30__P025.jpg,0.914088,30.101786,ok
EES0423605__X39__Y1B__P001.jpg,0.886272,24.897347,ok
EES0423605__X39__Y21__P002.jpg,0.902748,23.498308,ok
EES0423605__X39__Y24__P003.jpg,0.928520,25.042078,ok
EES0423605__X45__Y45__P004.jpg,0.962935,30.042424,ok
EES0423605__X0F__Y2A__P005.jpg,0.946770,25.853935,ok
EES0423605__X12__Y33__P006.jpg,0.832107,24.411073,ok
EES0423605__X15__Y2A__P007.jpg,0.892860,25.426216,ok
EES0423605__X18__Y30__P008.jpg,0.835561,23.071044,ok
EES0423605__X18__Y3C__P009.jpg,0.830053,23.877485,ok
EES0423605__X18__Y3F__P010.jpg,0.872822,24.677681,ok
EES0423605__X1B__Y2D__P011.jpg,0.847224,23.766221,ok
EES0423605__X1B__Y30__P012.jpg,0.871657,23.963406,ok
EES0423605__X1B__Y33__P013.jpg,0.900039,26.529355,ok
EES0423605__X1B__Y36__P014.jpg,0.872671,25.783465,ok
EES0423605__X1B__Y39__P015.jpg,0.824900,23.988456,ok
EES0423605__X1B__Y3C__P016.jpg,0.884741,25.804250,ok
EES0423605__X1E__Y2D__P017.jpg,0.834218,26.719799,ok
EES0423605__X1E__Y33__P018.jpg,0.723969,22.080810,ok
EES0423605__X1E__Y36__P019.jpg,0.859244,26.616941,ok
EES0423605__X1E__Y3F__P020.jpg,0.855535,24.373269,ok
EES0423605__X1E__Y42__P021.jpg,0.930953,27.623081,ok
EES0423605__X21__Y18__P022.jpg,0.825563,23.923809,ok
EES0423605__X21__Y2D__P023.jpg,0.864677,27.481861,ok
EES0423605__X21__Y30__P024.jpg,0.944823,28.345347,ok
EES0423605__X21__Y33__P025.jpg,0.842737,24.390504,ok
EES0423606__X21__Y36__P001.jpg,0.756003,23.489413,ok
EES0423606__X21__Y39__P002.jpg,0.888397,23.687865,ok
EES0423606__X21__Y42__P003.jpg,0.902932,31.272920,ok
EES0423606__X24__Y2D__P004.jpg,0.813323,24.151901,ok
EES0423606__X24__Y30__P005.jpg,0.835305,23.317091,ok
EES0423606__X24__Y3C__P006.jpg,0.919309,24.256121,ok
EES0423606__X24__Y3F__P007.jpg,0.872170,26.888559,ok
EES0423606__X24__Y42__P008.jpg,0.873117,27.928282,ok
EES0423606__X27__Y36__P009.jpg,0.818622,23.551124,ok
EES0423606__X27__Y3F__P010.jpg,0.861478,25.171665,ok
EES0423606__X2A__Y21__P011.jpg,0.845163,23.161108,ok
EES0423606__X2A__Y33__P012.jpg,0.871137,24.770449,ok
EES0423606__X2A__Y36__P013.jpg,0.824123,23.229752,ok
EES0423606__X2A__Y3F__P014.jpg,0.825968,24.137501,ok
EES0423606__X2D__Y36__P015.jpg,0.842514,23.568802,ok
EES0423606__X30__Y36__P016.jpg,0.815175,22.889553,ok
EES0423606__X30__Y39__P017.jpg,0.920375,25.408351,ok
EES0423606__X33__Y30__P018.jpg,0.885862,23.888895,ok
EES0423606__X33__Y33__P019.jpg,0.736893,22.413086,ok
EES0423606__X33__Y39__P020.jpg,0.861101,23.496486,ok
EES0423606__X36__Y2D__P021.jpg,0.898599,28.115987,ok
EES0423606__X36__Y30__P022.jpg,0.920106,26.291803,ok
EES0423606__X36__Y33__P023.jpg,0.738252,23.533492,ok
EES0423606__X36__Y36__P024.jpg,0.857792,24.079675,ok
EES0423606__X36__Y3C__P025.jpg,0.849952,23.018515,ok
EES0423607__X39__Y2D__P001.jpg,0.918664,28.634160,ok
EES0423607__X3C__Y2D__P002.jpg,0.884783,26.192137,ok
EES0423607__X3C__Y30__P003.jpg,0.836302,23.510102,ok
EES0423607__X42__Y2D__P004.jpg,0.833870,22.899945,ok
EES0423607__X0F__Y1E__P005.jpg,0.849834,26.337362,ok
EES0423607__X0F__Y21__P006.jpg,0.858802,25.960015,ok
EES0423607__X0F__Y24__P007.jpg,0.909166,29.499484,ok
EES0423607__X0F__Y27__P008.jpg,0.930008,25.245661,ok
EES0423607__X12__Y1E__P009.jpg,0.782288,22.869583,ok
EES0423607__X15__Y33__P010.jpg,0.833712,23.323635,ok
EES0423607__X24__Y33__P011.jpg,0.837903,23.573728,ok
EES0423607__X33__Y1B__P012.jpg,0.817151,23.510696,ok
EES0423607__X36__Y1B__P013.jpg,0.887218,25.585950,ok
EES0423607__X3C__Y1B__P014.jpg,0.787514,22.696153,ok
EES0423607__X0C__Y30__P015.jpg,0.940585,26.937503,ok
EES0423607__X0F__Y21__P016.jpg,0.905300,24.151802,ok
EES0423607__X0F__Y27__P017.jpg,0.908420,25.339066,ok
EES0423607__X0F__Y2D__P018.jpg,0.910359,26.440894,ok
EES0423607__X0F__Y30__P019.jpg,0.936127,28.789601,ok
EES0423607__X12__Y18__P020.jpg,0.917932,25.090403,ok
EES0423607__X12__Y24__P021.jpg,0.842354,24.161619,ok
EES0423607__X12__Y2A__P022.jpg,0.783373,22.377576,ok
EES0423607__X12__Y33__P023.jpg,0.853886,23.314720,ok
EES0423607__X15__Y18__P024.jpg,0.784271,24.245159,ok
EES0423607__X18__Y0F__P025.jpg,0.830200,23.139674,ok
EES0423608__X3F__Y3F__P001.jpg,0.933287,24.341082,ok
EES0423608__X0F__Y21__P002.jpg,0.933261,26.857781,ok
EES0423608__X0F__Y27__P003.jpg,0.916581,24.010824,ok
EES0423608__X12__Y24__P004.jpg,0.908806,24.292550,ok
EES0423608__X15__Y15__P005.jpg,0.908464,23.962023,ok
EES0423608__X18__Y18__P006.jpg,0.834642,22.839540,ok
EES0423608__X18__Y1B__P007.jpg,0.906068,23.985077,ok
EES0423608__X18__Y1E__P008.jpg,0.873549,24.267623,ok
EES0423608__X1B__Y1B__P009.jpg,0.886891,25.553806,ok
EES0423608__X1B__Y21__P010.jpg,0.878283,23.900883,ok
EES0423608__X1B__Y24__P011.jpg,0.887923,23.934427,ok
EES0423608__X1B__Y33__P012.jpg,0.866667,23.296979,ok
EES0423608__X1E__Y15__P013.jpg,0.883950,23.735454,ok
EES0423608__X1E__Y18__P014.jpg,0.922689,24.490462,ok
EES0423608__X1E__Y21__P015.jpg,0.865374,24.990343,ok
EES0423608__X1E__Y24__P016.jpg,0.950932,28.854648,ok
EES0423608__X1E__Y27__P017.jpg,0.929954,25.535261,ok
EES0423608__X1E__Y2D__P018.jpg,0.912628,23.936174,ok
EES0423608__X1E__Y30__P019.jpg,0.893696,25.150493,ok
EES0423608__X1E__Y33__P020.jpg,0.909680,24.544127,ok
EES0423608__X21__Y0C__P021.jpg,0.898441,23.615739,ok
EES0423608__X21__Y0F__P022.jpg,0.813327,22.942746,ok
EES0423608__X21__Y12__P023.jpg,0.918308,24.436001,ok
EES0423608__X21__Y15__P024.jpg,0.932374,23.737358,ok
EES0423608__X21__Y1B__P025.jpg,0.886017,23.248964,ok
EES0423609__X09__Y1E__P001.jpg,0.888430,28.160474,ok
EES0423609__X09__Y21__P002.jpg,0.779296,23.595979,ok
EES0423609__X09__Y27__P003.jpg,0.810190,23.152467,ok
EES0423609__X09__Y30__P004.jpg,0.804418,23.849293,ok
EES0423609__X09__Y33__P005.jpg,0.816859,23.910279,ok
EES0423609__X09__Y36__P006.jpg,0.943173,29.820488,ok
EES0423609__X0C__Y1B__P007.jpg,0.817406,23.028284,ok
EES0423609__X15__Y0C__P008.jpg,0.860628,24.408790,ok
EES0423609__X18__Y45__P009.jpg,0.936032,25.515230,ok
EES0423609__X1B__Y09__P010.jpg,0.940725,28.184150,ok
EES0423609__X1B__Y45__P011.jpg,0.894330,25.508973,ok
EES0423609__X1E__Y09__P012.jpg,0.837588,24.265605,ok
EES0423609__X1E__Y45__P013.jpg,0.832525,24.230724,ok
EES0423609__X21__Y45__P014.jpg,0.795252,22.441993,ok
EES0423609__X30__Y45__P015.jpg,0.867746,23.242061,ok
EES0423609__X33__Y09__P016.jpg,0.895897,25.816234,ok
EES0423609__X33__Y45__P017.jpg,0.931690,28.734082,ok
EES0423609__X45__Y18__P018.jpg,0.936488,23.863337,ok
EES0423609__X48__Y27__P019.jpg,0.927621,23.735436,ok
EES0423609__X12__Y0F__P020.jpg,0.904213,23.586774,ok
EES0423609__X12__Y12__P021.jpg,0.856690,23.002819,ok
EES0423609__X12__Y1E__P022.jpg,0.851717,23.547333,ok
EES0423609__X12__Y27__P023.jpg,0.862189,24.117121,ok
EES0423609__X12__Y2A__P024.jpg,0.901313,24.658014,ok
EES0423609__X15__Y15__P025.jpg,0.862606,23.395543,ok
EES0423610__X15__Y2A__P001.jpg,0.894171,24.653882,ok
EES0423610__X18__Y18__P002.jpg,0.782656,23.110171,ok
EES0423610__X18__Y27__P003.jpg,0.776810,23.140069,ok
EES0423610__X1B__Y0C__P004.jpg,0.819323,22.974554,ok
EES0423610__X1B__Y18__P005.jpg,0.801729,24.334155,ok
EES0423610__X1B__Y27__P006.jpg,0.843545,23.727517,ok
EES0423610__X1E__Y06__P007.jpg,0.841337,23.491138,ok
EES0423610__X1E__Y0C__P008.jpg,0.901360,23.662701,ok
EES0423610__X1E__Y0F__P009.jpg,0.877988,23.689305,ok
EES0423610__X1E__Y18__P010.jpg,0.885316,24.898740,ok
EES0423610__X1E__Y27__P011.jpg,0.869358,23.945270,ok
EES0423610__X1E__Y2A__P012.jpg,0.880509,25.546163,ok
EES0423610__X1E__Y30__P013.jpg,0.832259,24.891584,ok
EES0423610__X1E__Y33__P014.jpg,0.897992,27.546560,ok
EES0423610__X1E__Y39__P015.jpg,0.886027,24.577478,ok
EES0423610__X21__Y2A__P016.jpg,0.909546,27.092412,ok
EES0423610__X21__Y2D__P017.jpg,0.873791,30.447939,ok
EES0423610__X21__Y30__P018.jpg,0.930903,30.495954,ok
EES0423610__X21__Y33__P019.jpg,0.906860,32.054979,ok
EES0423610__X21__Y36__P020.jpg,0.929550,28.294658,ok
EES0423610__X24__Y09__P021.jpg,0.906150,24.761867,ok
EES0423610__X24__Y0C__P022.jpg,0.832993,22.998004,ok
EES0423610__X24__Y15__P023.jpg,0.906247,24.692543,ok
EES0423610__X24__Y18__P024.jpg,0.766629,22.242614,ok
EES0423610__X24__Y27__P025.jpg,0.905099,24.651926,ok
EES0423611__X0F__Y2A__P001.jpg,0.926924,23.857112,ok
EES0423611__X12__Y27__P002.jpg,0.831727,24.665459,ok
EES0423611__X12__Y2A__P003.jpg,0.872399,24.629918,ok
EES0423611__X12__Y30__P004.jpg,0.932718,24.055087,ok
EES0423611__X15__Y27__P005.jpg,0.937639,24.838477,ok
EES0423611__X18__Y3C__P006.jpg,0.842691,22.937960,ok
EES0423611__X18__Y3F__P007.jpg,0.887698,23.594506,ok
EES0423611__X1B__Y3C__P008.jpg,0.908380,24.520392,ok
EES0423611__X1E__Y30__P009.jpg,0.832104,22.988836,ok
EES0423611__X21__Y36__P010.jpg,0.831842,24.421094,ok
EES0423611__X21__Y3C__P011.jpg,0.920140,24.841380,ok
EES0423611__X24__Y39__P012.jpg,0.865250,23.042582,ok
EES0423611__X24__Y45__P013.jpg,0.950708,30.094690,ok
EES0423611__X27__Y39__P014.jpg,0.826047,24.271557,ok
EES0423611__X2A__Y39__P015.jpg,0.816974,23.769264,ok
EES0423611__X2A__Y3C__P016.jpg,0.896689,24.583470,ok
EES0423611__X2A__Y3F__P017.jpg,0.896792,25.240236,ok
EES0423611__X2A__Y42__P018.jpg,0.904142,24.134071,ok
EES0423611__X2D__Y3C__P019.jpg,0.881995,25.973739,ok
EES0423611__X2D__Y3F__P020.jpg,0.899959,26.208243,ok
EES0423611__X30__Y39__P021.jpg,0.869604,24.300015,ok
EES0423611__X30__Y3F__P022.jpg,0.860871,23.828487,ok
EES0423611__X30__Y42__P023.jpg,0.891632,23.374865,ok
EES0423611__X33__Y39__P024.jpg,0.943562,29.379027,ok
EES0423611__X33__Y3C__P025.jpg,0.887531,25.218832,ok
EES0423612__X3F__Y39__P001.jpg,0.877919,24.467651,ok
EES0423612__X48__Y2D__P002.jpg,0.853667,23.146800,ok
EES0423612__X06__Y18__P003.jpg,0.896656,26.532359,ok
EES0423612__X06__Y1B__P004.jpg,0.783609,25.145492,ok
EES0423612__X06__Y1E__P005.jpg,0.841336,26.314585,ok
EES0423612__X06__Y21__P006.jpg,0.759977,24.263704,ok
EES0423612__X06__Y24__P007.jpg,0.790697,24.714204,ok
EES0423612__X06__Y27__P008.jpg,0.882714,28.777208,ok
EES0423612__X06__Y2A__P009.jpg,0.790323,23.604405,ok
EES0423612__X06__Y2D__P010.jpg,0.879739,30.373910,ok
EES0423612__X06__Y30__P011.jpg,0.942526,33.411268,ok
EES0423612__X09__Y12__P012.jpg,0.938543,24.198038,ok
EES0423612__X09__Y2A__P013.jpg,0.822185,25.304378,ok
EES0423612__X09__Y2D__P014.jpg,0.805742,25.018726,ok
EES0423612__X09__Y30__P015.jpg,0.857271,27.694546,ok
EES0423612__X09__Y33__P016.jpg,0.755632,23.770816,ok
EES0423612__X09__Y36__P017.jpg,0.943932,26.964969,ok
EES0423612__X0C__Y2D__P018.jpg,0.725731,21.971945,ok
EES0423612__X0C__Y33__P019.jpg,0.802988,22.784586,ok
EES0423612__X0C__Y36__P020.jpg,0.859868,24.010507,ok
EES0423612__X0C__Y39__P021.jpg,0.895494,23.884737,ok
EES0423612__X0F__Y39__P022.jpg,0.864793,24.017609,ok
EES0423612__X12__Y09__P023.jpg,0.938771,24.489607,ok
EES0423612__X12__Y3C__P024.jpg,0.852811,23.702079,ok
EES0423612__X15__Y3F__P025.jpg,0.865160,25.284709,ok
EES0423613__X1B__Y39__P001.jpg,0.835903,24.128715,ok
EES0423613__X1E__Y24__P002.jpg,0.847431,23.055612,ok
EES0423613__X21__Y12__P003.jpg,0.886558,24.467497,ok
EES0423613__X21__Y15__P004.jpg,0.909700,26.799909,ok
EES0423613__X24__Y3C__P005.jpg,0.907040,24.343446,ok
EES0423613__X24__Y3F__P006.jpg,0.785000,23.453078,ok
EES0423613__X24__Y45__P007.jpg,0.926350,23.889561,ok
EES0423613__X2A__Y42__P008.jpg,0.931678,23.690187,ok
EES0423613__X2D__Y21__P009.jpg,0.869007,24.592081,ok
EES0423613__X30__Y15__P010.jpg,0.782927,24.248754,ok
EES0423613__X30__Y1E__P011.jpg,0.843064,22.877542,ok
EES0423613__X30__Y21__P012.jpg,0.841003,23.845832,ok
EES0423613__X30__Y24__P013.jpg,0.837772,24.560721,ok
EES0423613__X30__Y3F__P014.jpg,0.915861,24.662308,ok
EES0423613__X33__Y15__P015.jpg,0.880181,23.767901,ok
EES0423613__X33__Y24__P016.jpg,0.881151,23.424980,ok
EES0423613__X33__Y36__P017.jpg,0.818721,22.663623,ok
EES0423613__X33__Y3C__P018.jpg,0.914487,23.892831,ok
EES0423613__X36__Y12__P019.jpg,0.850112,24.785985,ok
EES0423613__X36__Y15__P020.jpg,0.864104,28.544886,ok
EES0423613__X36__Y18__P021.jpg,0.874854,23.693033,ok
EES0423613__X36__Y39__P022.jpg,0.889498,27.522054,ok
EES0423613__X0F__Y24__P023.jpg,0.801581,23.151616,ok
EES0423613__X1B__Y1B__P024.jpg,0.889654,23.472549,ok
EES0423613__X1B__Y21__P025.jpg,0.837089,23.362136,ok
EES0423614__X24__Y0C__P001.jpg,0.851270,23.977619,ok
EES0423614__X24__Y1E__P002.jpg,0.846440,24.389673,ok
EES0423614__X24__Y21__P003.jpg,0.835792,24.615113,ok
EES0423614__X24__Y27__P004.jpg,0.862434,23.160736,ok
EES0423614__X24__Y36__P005.jpg,0.915778,27.185992,ok
EES0423614__X27__Y1B__P006.jpg,0.833076,23.421121,ok
EES0423614__X2A__Y1E__P007.jpg,0.916298,24.714530,ok
EES0423614__X2D__Y1E__P008.jpg,0.773553,22.825847,ok
EES0423614__X2D__Y39__P009.jpg,0.901467,23.628394,ok
EES0423614__X30__Y15__P010.jpg,0.883621,23.205750,ok
EES0423614__X30__Y24__P011.jpg,0.909927,25.884691,ok
EES0423614__X33__Y21__P012.jpg,0.825251,23.099595,ok
EES0423614__X36__Y2A__P013.jpg,0.833985,22.812717,ok
EES0423614__X36__Y2D__P014.jpg,0.847144,24.144931,ok
EES0423614__X36__Y33__P015.jpg,0.906753,23.983665,ok
EES0423614__X3C__Y24__P016.jpg,0.853252,23.891439,ok
EES0423614__X3C__Y27__P017.jpg,0.841099,23.546009,ok
EES0423614__X3C__Y33__P018.jpg,0.914670,24.075337,ok
EES0423614__X3F__Y24__P019.jpg,0.842886,23.991388,ok
EES0423614__X3F__Y27__P020.jpg,0.917318,26.313266,ok
EES0423614__X0C__Y1B__P021.jpg,0.891880,27.014500,ok
EES0423614__X0C__Y1E__P022.jpg,0.841348,25.202108,ok
EES0423614__X0C__Y21__P023.jpg,0.934329,32.590652,ok
EES0423614__X0C__Y30__P024.jpg,0.815005,23.112327,ok
EES0423614__X0F__Y1B__P025.jpg,0.848959,25.075670,ok
EES0423615__X45__Y27__P001.jpg,0.894515,23.919561,ok
EES0423615__X45__Y2A__P002.jpg,0.890052,25.527878,ok
EES0423615__X0F__Y1B__P003.jpg,0.860915,23.620301,ok
EES0423615__X12__Y1E__P004.jpg,0.803075,22.551105,ok
EES0423615__X21__Y0C__P005.jpg,0.864658,23.598091,ok
EES0423615__X21__Y0F__P006.jpg,0.838884,23.243157,ok
EES0423615__X27__Y36__P007.jpg,0.860801,23.415675,ok
EES0423615__X30__Y0F__P008.jpg,0.813150,22.977170,ok
EES0423615__X33__Y0F__P009.jpg,0.825524,23.033687,ok
EES0423615__X36__Y0F__P010.jpg,0.928700,23.892734,ok
EES0423615__X3C__Y1E__P011.jpg,0.826850,23.193760,ok
EES0423615__X3C__Y21__P012.jpg,0.776931,22.280044,ok
EES0423615__X0C__Y2A__P013.jpg,0.949429,24.604656,ok
EES0423615__X12__Y27__P014.jpg,0.869208,23.169086,ok
EES0423615__X1E__Y15__P015.jpg,0.902988,23.563469,ok
EES0423615__X1E__Y18__P016.jpg,0.904458,24.510548,ok
EES0423615__X1E__Y42__P017.jpg,0.842434,24.194913,ok
EES0423615__X21__Y2A__P018.jpg,0.856184,23.617673,ok
EES0423615__X24__Y12__P019.jpg,0.874034,23.527949,ok
EES0423615__X24__Y15__P020.jpg,0.927475,25.317411,ok
EES0423615__X24__Y18__P021.jpg,0.944754,25.436158,ok
EES0423615__X24__Y2A__P022.jpg,0.889788,23.560824,ok
EES0423615__X24__Y30__P023.jpg,0.887037,23.876771,ok
EES0423615__X24__Y42__P024.jpg,0.915688,24.567906,ok
EES0423615__X27__Y12__P025.jpg,0.897540,23.752386,ok
EES0423616__X18__Y09__P001.jpg,0.846448,23.115983,ok
EES0423616__X1B__Y0C__P002.jpg,0.841242,23.222256,ok
EES0423616__X1B__Y12__P003.jpg,0.850477,23.008858,ok
EES0423616__X1E__Y0C__P004.jpg,0.801579,23.622005,ok
EES0423616__X21__Y18__P005.jpg,0.806286,22.747453,ok
EES0423616__X24__Y15__P006.jpg,0.902990,25.394788,ok
EES0423616__X24__Y18__P007.jpg,0.842579,25.050710,ok
EES0423616__X27__Y0C__P008.jpg,0.845118,23.808732,ok
EES0423616__X2A__Y0C__P009.jpg,0.867514,23.978557,ok
EES0423616__X3C__Y09__P010.jpg,0.941445,23.958853,ok
EES0423616__X0F__Y18__P011.jpg,0.876161,23.988750,ok
EES0423616__X0F__Y1B__P012.jpg,0.822415,23.301064,ok
EES0423616__X18__Y0C__P013.jpg,0.886839,24.394204,ok
EES0423616__X1B__Y09__P014.jpg,0.883105,24.206764,ok
EES0423616__X1B__Y0C__P015.jpg,0.856736,24.101460,ok
EES0423616__X1E__Y09__P016.jpg,0.778263,22.313161,ok
EES0423616__X24__Y06__P017.jpg,0.877400,25.137167,ok
EES0423616__X2A__Y45__P018.jpg,0.891283,23.676129,ok
EES0423616__X2D__Y06__P019.jpg,0.892092,27.338211,ok
EES0423616__X2D__Y45__P020.jpg,0.935846,24.972701,ok
EES0423616__X30__Y06__P021.jpg,0.887996,24.216417,ok
EES0423616__X30__Y09__P022.jpg,0.800508,23.459021,ok
EES0423616__X42__Y0F__P023.jpg,0.924857,24.109097,ok
EES0423616__X48__Y18__P024.jpg,0.933958,24.734992,ok
EES0423616__X48__Y1B__P025.jpg,0.895474,26.159609,ok
EES0423617__X15__Y12__P001.jpg,0.832263,23.933288,ok
