filename,ssim,psnr,status
EES0423804__X1B__Y24__P017.jpg,0.889270,26.455202,ok
EES0423804__X1B__Y27__P018.jpg,0.827706,22.871774,ok
EES0423804__X1B__Y39__P019.jpg,0.874950,23.234660,ok
EES0423804__X1E__Y09__P020.jpg,0.756189,22.502918,ok
EES0423804__X1E__Y0C__P021.jpg,0.876036,25.971828,ok
EES0423804__X1E__Y12__P022.jpg,0.940836,27.475547,ok
EES0423804__X1E__Y15__P023.jpg,0.940709,25.852387,ok
EES0423804__X1E__Y18__P024.jpg,0.955784,29.693418,ok
EES0423804__X1E__Y1B__P025.jpg,0.893786,24.776409,ok
EES0423805__X36__Y36__P001.jpg,0.914552,25.211049,ok
EES0423805__X39__Y18__P002.jpg,0.884405,22.642793,ok
EES0423805__X39__Y1E__P003.jpg,0.885049,23.965995,ok
EES0423805__X39__Y30__P004.jpg,0.921560,23.584530,ok
EES0423805__X3C__Y1B__P005.jpg,0.869206,24.711241,ok
EES0423805__X3C__Y30__P006.jpg,0.888469,24.296078,ok
EES0423805__X3F__Y24__P007.jpg,0.918150,24.931844,ok
EES0423805__X09__Y15__P008.jpg,0.787462,22.293097,ok
EES0423805__X09__Y33__P009.jpg,0.936708,26.554635,ok
EES0423805__X0C__Y33__P010.jpg,0.794041,22.550791,ok
EES0423805__X12__Y3C__P011.jpg,0.970152,28.610528,ok
EES0423805__X18__Y06__P012.jpg,0.749641,21.516160,ok
EES0423805__X18__Y3C__P013.jpg,0.779491,22.393882,ok
EES0423805__X18__Y3F__P014.jpg,0.865544,24.111506,ok
EES0423805__X1E__Y03__P015.jpg,0.819660,23.846389,ok
EES0423805__X1E__Y42__P016.jpg,0.997407,32.006094,ok
EES0423805__X21__Y42__P017.jpg,0.960627,28.760329,ok
EES0423805__X24__Y42__P018.jpg,0.936650,27.828651,ok
EES0423805__X27__Y42__P019.jpg,0.963299,27.989108,ok
EES0423805__X2A__Y03__P020.jpg,0.818759,23.135649,ok
EES0423805__X2A__Y42__P021.jpg,0.987424,29.303985,ok
EES0423805__X2D__Y03__P022.jpg,0.857899,23.815967,ok
EES0423805__X30__Y03__P023.jpg,0.905352,25.022653,ok
EES0423805__X33__Y03__P024.jpg,0.913865,26.204047,ok
EES0423805__X33__Y06__P025.jpg,0.849158,24.730428,ok
EES0423806__X1E__Y1B__P001.jpg,0.812886,23.135048,ok
EES0423806__X1E__Y27__P002.jpg,0.761297,21.463928,ok
EES0423806__X1E__Y2A__P003.jpg,0.838901,23.031038,ok
EES0423806__X1E__Y33__P004.jpg,0.834782,22.103088,ok
EES0423806__X1E__Y3F__P005.jpg,0.823569,24.235420,ok
EES0423806__X21__Y15__P006.jpg,0.813615,22.769404,ok
EES0423806__X21__Y18__P007.jpg,0.874774,24.933742,ok
EES0423806__X2D__Y0F__P008.jpg,0.896886,24.340864,ok
EES0423806__X2D__Y12__P009.jpg,0.858541,25.070556,ok
EES0423806__X2D__Y15__P010.jpg,0.753133,21.486927,ok
EES0423806__X2D__Y18__P011.jpg,0.827953,23.067446,ok
EES0423806__X30__Y06__P012.jpg,0.899204,23.508055,ok
EES0423806__X30__Y09__P013.jpg,0.827756,23.726119,ok
EES0423806__X30__Y0C__P014.jpg,0.828816,22.688689,ok
EES0423806__X30__Y0F__P015.jpg,0.813563,22.478079,ok
EES0423806__X30__Y1B__P016.jpg,0.820782,23.922979,ok
EES0423806__X30__Y1E__P017.jpg,0.801680,23.019062,ok
EES0423806__X30__Y27__P018.jpg,0.889053,24.042611,ok
EES0423806__X30__Y2A__P019.jpg,0.738032,21.594308,ok
EES0423806__X30__Y33__P020.jpg,0.824851,22.773950,ok
EES0423806__X30__Y36__P021.jpg,0.757558,21.809805,ok
EES0423806__X33__Y09__P022.jpg,0.867961,24.957571,ok
EES0423806__X33__Y0C__P023.jpg,0.901330,26.790643,ok
EES0423806__X33__Y36__P024.jpg,0.810300,23.023526,ok
EES0423806__X36__Y0C__P025.jpg,0.828693,23.210387,ok
EES0423807__X09__Y1E__P001.jpg,0.887629,25.061184,ok
EES0423807__X09__Y21__P002.jpg,0.840094,24.157077,ok
EES0423807__X09__Y27__P003.jpg,0.852046,23.995406,ok
EES0423807__X09__Y2A__P004.jpg,0.894767,25.040710,ok
EES0423807__X09__Y2D__P005.jpg,0.816418,23.629421,ok
EES0423807__X09__Y30__P006.jpg,0.846966,24.595322,ok
EES0423807__X09__Y33__P007.jpg,0.956770,27.909213,ok
EES0423807__X09__Y36__P008.jpg,0.916399,24.850772,ok
EES0423807__X09__Y45__P009.jpg,0.995472,32.930204,ok
EES0423807__X0C__Y0F__P010.jpg,0.973284,27.141098,ok
EES0423807__X0C__Y12__P011.jpg,0.819281,22.669041,ok
EES0423807__X0C__Y18__P012.jpg,0.819225,22.973940,ok
EES0423807__X0C__Y1B__P013.jpg,0.847853,24.176215,ok
EES0423807__X0C__Y1E__P014.jpg,0.798642,21.887157,ok
EES0423807__X0C__Y21__P015.jpg,0.850987,23.023503,ok
EES0423807__X0C__Y30__P016.jpg,0.820207,23.040374,ok
EES0423807__X0C__Y33__P017.jpg,0.826247,23.668680,ok
EES0423807__X0C__Y36__P018.jpg,0.807835,23.052469,ok
EES0423807__X0C__Y39__P019.jpg,0.861738,23.158288,ok
EES0423807__X0F__Y0F__P020.jpg,0.925269,25.693854,ok
EES0423807__X0F__Y12__P021.jpg,0.872914,24.502118,ok
EES0423807__X0F__Y15__P022.jpg,0.780462,21.849286,ok
EES0423807__X0F__Y36__P023.jpg,0.751813,22.012202,ok
EES0423807__X0F__Y3C__P024.jpg,0.831222,23.085801,ok
EES0423807__X12__Y0C__P025.jpg,0.940814,26.070953,ok
EES0423808__X12__Y3F__P001.jpg,0.893778,24.844314,ok
EES0423808__X15__Y0C__P002.jpg,0.883117,25.849346,ok
EES0423808__X15__Y0F__P003.jpg,0.824166,22.695520,ok
EES0423808__X15__Y12__P004.jpg,0.810987,22.329437,ok
EES0423808__X15__Y3F__P005.jpg,0.742661,22.142596,ok
EES0423808__X18__Y09__P006.jpg,0.934423,25.968209,ok
EES0423808__X18__Y0C__P007.jpg,0.861975,23.786422,ok
EES0423808__X18__Y42__P008.jpg,0.967542,28.684809,ok
EES0423808__X1B__Y06__P009.jpg,0.999906,35.358751,ok
EES0423808__X1B__Y09__P010.jpg,0.903162,26.016401,ok
EES0423808__X1B__Y0C__P011.jpg,0.830368,22.686139,ok
EES0423808__X1E__Y06__P012.jpg,0.901426,25.669005,ok
EES0423808__X1E__Y09__P013.jpg,0.925335,25.906428,ok
EES0423808__X1E__Y45__P014.jpg,0.941082,29.733618,ok
EES0423808__X21__Y06__P015.jpg,0.897852,26.703127,ok
EES0423808__X21__Y09__P016.jpg,0.795348,22.456725,ok
EES0423808__X21__Y45__P017.jpg,0.903390,25.150011,ok
EES0423808__X24__Y45__P018.jpg,0.888663,26.071324,ok
EES0423808__X27__Y06__P019.jpg,0.847636,23.655753,ok
EES0423808__X27__Y45__P020.jpg,0.917933,24.753666,ok
EES0423808__X2A__Y06__P021.jpg,0.922399,23.962726,ok
EES0423808__X2A__Y45__P022.jpg,0.905962,25.602194,ok
EES0423808__X2D__Y45__P023.jpg,0.946511,27.323121,ok
EES0423808__X30__Y42__P024.jpg,0.853951,24.499919,ok
EES0423808__X33__Y09__P025.jpg,0.945010,27.116053,ok
EES0423809__X15__Y1B__P001.jpg,0.809166,22.736334,ok
EES0423809__X15__Y1E__P002.jpg,0.795467,21.883870,ok
EES0423809__X18__Y0F__P003.jpg,0.862365,24.097851,ok
EES0423809__X18__Y12__P004.jpg,0.898462,25.150358,ok
EES0423809__X18__Y18__P005.jpg,0.790936,21.758462,ok
EES0423809__X1B__Y0C__P006.jpg,0.921259,26.697148,ok
EES0423809__X1B__Y0F__P007.jpg,0.818200,23.258793,ok
EES0423809__X1B__Y12__P008.jpg,0.882983,24.910869,ok
EES0423809__X1B__Y15__P009.jpg,0.826605,22.708006,ok
EES0423809__X1B__Y18__P010.jpg,0.746461,21.478192,ok
EES0423809__X1B__Y1B__P011.jpg,0.803673,22.134023,ok
EES0423809__X1E__Y09__P012.jpg,0.916820,26.979981,ok
EES0423809__X1E__Y0C__P013.jpg,0.934657,27.532130,ok
EES0423809__X1E__Y0F__P014.jpg,0.798916,23.784519,ok
EES0423809__X1E__Y42__P015.jpg,0.850206,22.973263,ok
EES0423809__X21__Y09__P016.jpg,0.943273,28.217451,ok
EES0423809__X21__Y0C__P017.jpg,0.945271,27.194231,ok
EES0423809__X21__Y0F__P018.jpg,0.865372,24.722992,ok
EES0423809__X21__Y12__P019.jpg,0.824816,22.420010,ok
EES0423809__X21__Y15__P020.jpg,0.789233,22.461679,ok
EES0423809__X24__Y09__P021.jpg,0.944314,25.309811,ok
EES0423809__X24__Y0C__P022.jpg,0.912597,27.098501,ok
EES0423809__X24__Y0F__P023.jpg,0.862530,23.253626,ok
EES0423809__X27__Y09__P024.jpg,0.925215,25.307664,ok
EES0423809__X27__Y0C__P025.jpg,0.876580,24.589474,ok
EES0423810__X0C__Y27__P001.jpg,0.794132,22.516991,ok
EES0423810__X0C__Y2A__P002.jpg,0.840263,23.451307,ok
EES0423810__X0C__Y2D__P003.jpg,0.880487,26.026209,ok
EES0423810__X0C__Y30__P004.jpg,0.928046,25.746880,ok
EES0423810__X0F__Y15__P005.jpg,0.923263,25.758758,ok
EES0423810__X0F__Y18__P006.jpg,0.831436,24.539453,ok
EES0423810__X0F__Y1B__P007.jpg,0.894333,26.076437,ok
EES0423810__X12__Y0F__P008.jpg,0.973681,29.283815,ok
EES0423810__X12__Y12__P009.jpg,0.889108,23.363134,ok
EES0423810__X12__Y15__P010.jpg,0.877821,26.178480,ok
EES0423810__X12__Y18__P011.jpg,0.852624,23.119295,ok
EES0423810__X12__Y1B__P012.jpg,0.781448,22.526214,ok
EES0423810__X12__Y39__P013.jpg,0.846098,23.753724,ok
EES0423810__X15__Y0C__P014.jpg,0.914063,26.100764,ok
EES0423810__X15__Y0F__P015.jpg,0.810885,22.043184,ok
EES0423810__X15__Y12__P016.jpg,0.857918,26.768294,ok
EES0423810__X15__Y15__P017.jpg,0.884239,25.511233,ok
EES0423810__X15__Y1B__P018.jpg,0.850724,23.521915,ok
EES0423810__X15__Y21__P019.jpg,0.776610,21.594018,ok
EES0423810__X15__Y3C__P020.jpg,0.828587,22.920484,ok
EES0423810__X18__Y0C__P021.jpg,0.867064,24.354817,ok
EES0423810__X18__Y0F__P022.jpg,0.887156,26.587535,ok
EES0423810__X18__Y12__P023.jpg,0.784112,22.049415,ok
EES0423810__X18__Y1B__P024.jpg,0.821303,22.914862,ok
EES0423810__X18__Y27__P025.jpg,0.786925,22.040631,ok
EES0423811__X42__Y15__P001.jpg,0.881339,23.747414,ok
EES0423811__X42__Y36__P002.jpg,0.908316,23.564281,ok
EES0423811__X45__Y18__P003.jpg,0.896011,24.001110,ok
EES0423811__X45__Y2A__P004.jpg,0.875187,23.715072,ok
EES0423811__X45__Y2D__P005.jpg,0.873182,22.344006,ok
EES0423811__X48__Y1E__P006.jpg,0.929218,24.350780,ok
EES0423811__X48__Y21__P007.jpg,0.920818,22.951535,ok
EES0423811__X18__Y1E__P008.jpg,0.833057,22.682351,ok
EES0423811__X18__Y24__P009.jpg,0.821796,22.351836,ok
EES0423811__X1B__Y1B__P010.jpg,0.816980,22.220786,ok
EES0423811__X1E__Y21__P011.jpg,0.837619,22.089188,ok
EES0423811__X21__Y09__P012.jpg,0.879715,23.897664,ok
EES0423811__X2A__Y0C__P013.jpg,0.919318,27.364711,ok
EES0423811__X2A__Y0F__P014.jpg,0.871645,22.638129,ok
EES0423811__X2A__Y12__P015.jpg,0.884656,22.569271,ok
EES0423811__X2D__Y0C__P016.jpg,0.824626,22.239626,ok
EES0423811__X2D__Y0F__P017.jpg,0.889655,23.478516,ok
EES0423811__X30__Y1B__P018.jpg,0.845351,22.252157,ok
EES0423811__X33__Y0F__P019.jpg,0.844157,22.772730,ok
EES0423811__X33__Y21__P020.jpg,0.815355,22.340491,ok
EES0423811__X36__Y27__P021.jpg,0.827611,21.895041,ok
EES0423811__X39__Y18__P022.jpg,0.805187,21.987784,ok
EES0423811__X39__Y24__P023.jpg,0.824643,22.496224,ok
EES0423811__X3C__Y36__P024.jpg,0.890545,22.585182,ok
EES0423811__X3F__Y36__P025.jpg,0.855781,22.589282,ok
EES0423812__X18__Y1E__P001.jpg,0.843154,22.483427,ok
EES0423812__X24__Y0C__P002.jpg,0.852644,22.740689,ok
EES0423812__X27__Y03__P003.jpg,0.887985,23.823480,ok
EES0423812__X2D__Y03__P004.jpg,0.886612,24.128234,ok
EES0423812__X3C__Y0C__P005.jpg,0.863049,22.423088,ok
EES0423812__X3C__Y36__P006.jpg,0.873047,22.303632,ok
EES0423812__X3F__Y1B__P007.jpg,0.863943,23.309139,ok
EES0423812__X45__Y18__P008.jpg,0.908609,28.716123,ok
EES0423812__X0C__Y27__P009.jpg,0.870220,24.377441,ok
EES0423812__X1B__Y24__P010.jpg,0.862514,22.558559,ok
EES0423812__X27__Y36__P011.jpg,0.870153,22.775571,ok
EES0423812__X30__Y09__P012.jpg,0.871371,22.362466,ok
EES0423812__X33__Y2D__P013.jpg,0.842709,22.781850,ok
EES0423812__X33__Y33__P014.jpg,0.886000,23.961000,ok
EES0423812__X36__Y0F__P015.jpg,0.858263,23.285577,ok
EES0423812__X39__Y30__P016.jpg,0.884654,22.517473,ok
EES0423812__X3C__Y24__P017.jpg,0.908315,26.260504,ok
EES0423812__X3C__Y27__P018.jpg,0.897003,24.214880,ok
EES0423812__X3C__Y30__P019.jpg,0.895707,23.335483,ok
EES0423812__X3F__Y24__P020.jpg,0.897180,24.526487,ok
EES0423812__X3F__Y2A__P021.jpg,0.885810,24.160517,ok
EES0423812__X42__Y15__P022.jpg,0.869611,23.225787,ok
EES0423812__X42__Y1B__P023.jpg,0.859008,22.676844,ok
EES0423812__X12__Y21__P024.jpg,0.800052,23.327151,ok
EES0423812__X12__Y24__P025.jpg,0.819001,24.009946,ok
EES0423813__X18__Y21__P001.jpg,0.812604,21.960288,ok
EES0423813__X1B__Y0C__P002.jpg,0.898324,22.832623,ok
EES0423813__X1B__Y1B__P003.jpg,0.822515,21.957047,ok
EES0423813__X1B__Y1E__P004.jpg,0.728792,21.006658,ok
EES0423813__X21__Y06__P005.jpg,0.975461,26.706932,ok
EES0423813__X21__Y1B__P006.jpg,0.844777,23.335807,ok
EES0423813__X24__Y0F__P007.jpg,0.789788,21.644862,ok
EES0423813__X24__Y2D__P008.jpg,0.819551,22.300702,ok
EES0423813__X27__Y06__P009.jpg,0.775695,21.997606,ok
EES0423813__X2A__Y42__P010.jpg,0.942170,25.255520,ok
EES0423813__X30__Y15__P011.jpg,0.808279,21.962318,ok
EES0423813__X30__Y2D__P012.jpg,0.800286,21.753287,ok
EES0423813__X33__Y06__P013.jpg,0.971019,25.127974,ok
EES0423813__X33__Y3F__P014.jpg,0.925689,24.357150,ok
EES0423813__X39__Y21__P015.jpg,0.782333,21.921088,ok
EES0423813__X39__Y3C__P016.jpg,0.887072,23.190819,ok
EES0423813__X3C__Y09__P017.jpg,0.947306,23.638975,ok
EES0423813__X3C__Y0C__P018.jpg,0.824409,22.371744,ok
EES0423813__X3C__Y1B__P019.jpg,0.785446,21.827879,ok
EES0423813__X3C__Y21__P020.jpg,0.811681,22.425950,ok
EES0423813__X3C__Y39__P021.jpg,0.867143,22.798983,ok
EES0423813__X3F__Y0C__P022.jpg,0.970308,24.611533,ok
EES0423813__X3F__Y1B__P023.jpg,0.882504,23.483662,ok
EES0423813__X3F__Y36__P024.jpg,0.839169,22.800142,ok
EES0423813__X3F__Y39__P025.jpg,0.961539,25.381789,ok
EES0423814__X3F__Y2A__P001.jpg,0.841819,22.426521,ok
EES0423814__X3F__Y30__P002.jpg,0.916152,25.936685,ok
EES0423814__X3F__Y33__P003.jpg,0.897921,24.621338,ok
EES0423814__X42__Y1B__P004.jpg,0.826500,22.024060,ok
EES0423814__X42__Y24__P005.jpg,0.883291,23.757986,ok
EES0423814__X42__Y27__P006.jpg,0.853738,24.158507,ok
EES0423814__X12__Y18__P007.jpg,0.849463,22.814860,ok
EES0423814__X27__Y06__P008.jpg,0.895076,23.883410,ok
EES0423814__X30__Y09__P009.jpg,0.919759,26.031698,ok
EES0423814__X30__Y0C__P010.jpg,0.896513,23.851882,ok
EES0423814__X3F__Y12__P011.jpg,0.898055,23.025069,ok
EES0423814__X45__Y27__P012.jpg,0.914455,24.389772,ok
EES0423814__X0F__Y1E__P013.jpg,0.844908,23.358083,ok
EES0423814__X0F__Y2A__P014.jpg,0.829892,22.297462,ok
EES0423814__X0F__Y2D__P015.jpg,0.902605,26.557628,ok
EES0423814__X12__Y18__P016.jpg,0.839607,24.517498,ok
EES0423814__X12__Y27__P017.jpg,0.739297,22.552680,ok
EES0423814__X12__Y2A__P018.jpg,0.812004,22.888880,ok
EES0423814__X12__Y2D__P019.jpg,0.804243,23.275934,ok
EES0423814__X12__Y30__P020.jpg,0.813614,25.833010,ok
EES0423814__X12__Y33__P021.jpg,0.815561,22.297631,ok
EES0423814__X12__Y36__P022.jpg,0.946088,32.564565,ok
EES0423814__X15__Y27__P023.jpg,0.719161,21.864026,ok
EES0423814__X15__Y2A__P024.jpg,0.713829,22.478791,ok
EES0423814__X15__Y30__P025.jpg,0.756036,21.902192,ok
EES0423815__X1B__Y21__P001.jpg,0.917432,24.741478,ok
EES0423815__X1B__Y24__P002.jpg,0.946628,30.986155,ok
EES0423815__X1B__Y27__P003.jpg,0.898873,28.787732,ok
EES0423815__X1B__Y30__P004.jpg,0.892601,23.242837,ok
EES0423815__X1E__Y0C__P005.jpg,0.859694,23.104277,ok
EES0423815__X21__Y18__P006.jpg,0.900279,23.381292,ok
EES0423815__X21__Y1E__P007.jpg,0.829358,22.759272,ok
EES0423815__X21__Y21__P008.jpg,0.782373,21.728040,ok
EES0423815__X21__Y2A__P009.jpg,0.842462,23.650279,ok
EES0423815__X21__Y2D__P010.jpg,0.855804,24.377373,ok
EES0423815__X24__Y18__P011.jpg,0.827114,24.255101,ok
EES0423815__X24__Y1B__P012.jpg,0.909999,27.311784,ok
EES0423815__X24__Y1E__P013.jpg,0.868737,22.598153,ok
EES0423815__X24__Y2A__P014.jpg,0.789307,21.676539,ok
EES0423815__X24__Y33__P015.jpg,0.842129,24.174634,ok
EES0423815__X27__Y1B__P016.jpg,0.836294,22.466083,ok
EES0423815__X27__Y2A__P017.jpg,0.876332,25.076048,ok
EES0423815__X2A__Y0C__P018.jpg,0.885331,22.914829,ok
EES0423815__X2A__Y24__P019.jpg,0.914157,25.547968,ok
EES0423815__X2A__Y27__P020.jpg,0.894868,27.081763,ok
EES0423815__X2D__Y21__P021.jpg,0.856302,22.237775,ok
EES0423815__X2D__Y27__P022.jpg,0.843894,22.591032,ok
EES0423815__X30__Y12__P023.jpg,0.853545,23.216493,ok
EES0423815__X30__Y24__P024.jpg,0.856306,22.820529,ok
EES0423815__X30__Y27__P025.jpg,0.835194,22.517390,ok
EES0423816__X1B__Y1B__P001.jpg,0.724791,21.523193,ok
EES0423816__X1B__Y1E__P002.jpg,0.801306,21.728988,ok
EES0423816__X1B__Y21__P003.jpg,0.734318,21.752833,ok
EES0423816__X1E__Y0C__P004.jpg,0.776044,22.994413,ok
EES0423816__X1E__Y0F__P005.jpg,0.780651,23.927197,ok
EES0423816__X1E__Y1E__P006.jpg,0.778502,22.566509,ok
EES0423816__X21__Y0C__P007.jpg,0.829972,24.126415,ok
EES0423816__X21__Y0F__P008.jpg,0.835853,23.020762,ok
EES0423816__X24__Y09__P009.jpg,0.864637,22.577450,ok
EES0423816__X24__Y0C__P010.jpg,0.835441,22.865714,ok
EES0423816__X24__Y0F__P011.jpg,0.801487,21.964764,ok
EES0423816__X24__Y12__P012.jpg,0.729500,21.068874,ok
EES0423816__X24__Y18__P013.jpg,0.787956,21.854135,ok
EES0423816__X24__Y1E__P014.jpg,0.724078,20.985599,ok
EES0423816__X27__Y09__P015.jpg,0.800080,22.293055,ok
EES0423816__X27__Y0C__P016.jpg,0.806295,22.514431,ok
EES0423816__X27__Y0F__P017.jpg,0.820712,22.384214,ok
EES0423816__X27__Y12__P018.jpg,0.760004,21.770024,ok
EES0423816__X27__Y15__P019.jpg,0.776066,22.500422,ok
EES0423816__X27__Y18__P020.jpg,0.725396,21.122459,ok
EES0423816__X2A__Y0F__P021.jpg,0.868318,22.881489,ok
EES0423816__X2A__Y18__P022.jpg,0.824025,23.076049,ok
EES0423816__X2D__Y09__P023.jpg,0.887533,23.319139,ok
EES0423816__X2D__Y0C__P024.jpg,0.887959,23.541948,ok
EES0423816__X2D__Y12__P025.jpg,0.830954,22.643822,ok
EES0423817__X3C__Y1B__P001.jpg,0.785010,22.029057,ok
EES0423817__X3C__Y1E__P002.jpg,0.863227,23.708537,ok
EES0423817__X3C__Y27__P003.jpg,0.787926,21.688328,ok
EES0423817__X3C__Y2A__P004.jpg,0.821569,24.557761,ok
EES0423817__X3F__Y12__P005.jpg,0.889620,27.265330,ok
EES0423817__X3F__Y18__P006.jpg,0.861513,23.006656,ok
EES0423817__X3F__Y1B__P007.jpg,0.786547,21.754429,ok
EES0423817__X3F__Y21__P008.jpg,0.849614,23.388371,ok
EES0423817__X3F__Y27__P009.jpg,0.885329,23.752945,ok
EES0423817__X3F__Y2A__P010.jpg,0.902040,24.025237,ok
EES0423817__X3F__Y2D__P011.jpg,0.875374,25.226367,ok
EES0423817__X42__Y21__P012.jpg,0.824337,22.859525,ok
EES0423817__X27__Y30__P013.jpg,0.918662,22.658191,ok
EES0423817__X2A__Y30__P014.jpg,0.916536,23.521030,ok
EES0423817__X2A__Y36__P015.jpg,0.956181,23.922587,ok
EES0423817__X2D__Y2A__P016.jpg,0.915234,22.978747,ok
EES0423817__X2D__Y30__P017.jpg,0.948919,24.410022,ok
EES0423817__X2D__Y36__P018.jpg,0.882115,22.732404,ok
EES0423817__X30__Y24__P019.jpg,0.890508,22.820590,ok
EES0423817__X30__Y27__P020.jpg,0.851089,22.563468,ok
EES0423817__X30__Y33__P021.jpg,0.927103,24.146690,ok
EES0423817__X33__Y21__P022.jpg,0.916205,23.167534,ok
EES0423817__X33__Y24__P023.jpg,0.922967,24.255241,ok
EES0423817__X33__Y27__P024.jpg,0.844003,22.450083,ok
EES0423817__X33__Y2A__P025.jpg,0.932893,24.125354,ok
EES0423818__X03__Y24__P001.jpg,0.837412,22.137579,ok
EES0423818__X06__Y39__P002.jpg,0.949512,24.473809,ok
EES0423818__X09__Y39__P003.jpg,0.856590,22.896752,ok
EES0423818__X0C__Y18__P004.jpg,0.798063,21.939030,ok
EES0423818__X0C__Y1B__P005.jpg,0.749085,22.164166,ok
EES0423818__X0C__Y36__P006.jpg,0.839787,23.010546,ok
EES0423818__X2A__Y42__P007.jpg,0.924931,23.466402,ok
EES0423818__X21__Y09__P008.jpg,0.957724,23.489614,ok
EES0423818__X21__Y36__P009.jpg,0.853356,22.213411,ok
EES0423818__X2D__Y39__P010.jpg,0.891670,24.397293,ok
EES0423818__X30__Y36__P011.jpg,0.765513,21.981044,ok
EES0423818__X30__Y39__P012.jpg,0.806924,22.574147,ok
EES0423818__X33__Y33__P013.jpg,0.793017,22.205861,ok
EES0423818__X36__Y2D__P014.jpg,0.869960,22.868764,ok
EES0423818__X36__Y30__P015.jpg,0.895733,23.147895,ok
EES0423818__X36__Y33__P016.jpg,0.852857,23.215105,ok
EES0423818__X36__Y36__P017.jpg,0.857121,22.442278,ok
EES0423818__X36__Y39__P018.jpg,0.865106,22.398029,ok
EES0423818__X39__Y33__P019.jpg,0.860985,22.481859,ok
EES0423818__X09__Y21__P020.jpg,0.951016,23.253422,ok
EES0423818__X1E__Y21__P021.jpg,0.856769,22.302437,ok
EES0423818__X1E__Y36__P022.jpg,0.919506,22.740739,ok
EES0423818__X21__Y24__P023.jpg,0.913946,23.171992,ok
EES0423818__X21__Y36__P024.jpg,0.902283,22.587006,ok
EES0423818__X21__Y39__P025.jpg,0.891425,22.975723,ok
EES0423819__X15__Y24__P001.jpg,0.828752,23.326768,ok
EES0423819__X18__Y24__P002.jpg,0.890045,25.651108,ok
EES0423819__X1B__Y21__P003.jpg,0.822867,23.435175,ok
EES0423819__X1B__Y24__P004.jpg,0.798876,22.868196,ok
EES0423819__X1B__Y27__P005.jpg,0.804271,22.006677,ok
EES0423819__X1E__Y12__P006.jpg,0.811562,22.083848,ok
EES0423819__X1E__Y18__P007.jpg,0.794379,22.209125,ok
EES0423819__X1E__Y21__P008.jpg,0.877886,23.868040,ok
EES0423819__X1E__Y2A__P009.jpg,0.844163,23.320237,ok
EES0423819__X21__Y1B__P010.jpg,0.851157,22.916037,ok
EES0423819__X21__Y2A__P011.jpg,0.855678,24.913952,ok
EES0423819__X21__Y2D__P012.jpg,0.818169,23.348954,ok
EES0423819__X21__Y30__P013.jpg,0.807411,22.058365,ok
EES0423819__X24__Y27__P014.jpg,0.807505,23.068460,ok
EES0423819__X24__Y2A__P015.jpg,0.839332,23.194284,ok
EES0423819__X24__Y30__P016.jpg,0.839242,23.556390,ok
EES0423819__X2A__Y2A__P017.jpg,0.829409,24.217938,ok
EES0423819__X2D__Y2A__P018.jpg,0.829381,23.071943,ok
EES0423819__X33__Y2A__P019.jpg,0.880811,22.706270,ok
EES0423819__X36__Y27__P020.jpg,0.780051,22.061198,ok
EES0423819__X39__Y2A__P021.jpg,0.822064,22.937074,ok
EES0423819__X3C__Y2A__P022.jpg,0.869728,23.972426,ok
EES0423819__X3F__Y27__P023.jpg,0.894993,26.215679,ok
EES0423819__X3F__Y2A__P024.jpg,0.770654,22.717351,ok
EES0423819__X3F__Y2D__P025.jpg,0.866970,24.305160,ok
EES0423820__X36__Y42__P001.jpg,0.797519,22.561785,ok
EES0423820__X3C__Y3C__P002.jpg,0.800466,22.396689,ok
EES0423820__X3F__Y18__P003.jpg,0.872457,22.787243,ok
EES0423820__X3F__Y36__P004.jpg,0.778631,22.121948,ok
EES0423820__X3F__Y39__P005.jpg,0.929711,23.980115,ok
EES0423820__X42__Y1E__P006.jpg,0.896429,24.640407,ok
EES0423820__X42__Y21__P007.jpg,0.883037,24.917613,ok
EES0423820__X42__Y24__P008.jpg,0.856657,23.810240,ok
EES0423820__X42__Y27__P009.jpg,0.826828,23.776584,ok
EES0423820__X42__Y2A__P010.jpg,0.807539,23.577860,ok
EES0423820__X42__Y2D__P011.jpg,0.834515,22.668621,ok
EES0423820__X42__Y30__P012.jpg,0.860441,24.454970,ok
EES0423820__X42__Y33__P013.jpg,0.951316,31.295621,ok
EES0423820__X0C__Y42__P014.jpg,0.962090,30.002951,ok
EES0423820__X0F__Y3C__P015.jpg,0.926574,23.834783,ok
EES0423820__X15__Y2A__P016.jpg,0.921113,23.446445,ok
EES0423820__X1B__Y3F__P017.jpg,0.884284,23.535217,ok
EES0423820__X1E__Y45__P018.jpg,0.931876,25.655967,ok
EES0423820__X24__Y12__P019.jpg,0.896171,24.909528,ok
EES0423820__X24__Y45__P020.jpg,0.874158,22.577284,ok
EES0423820__X30__Y2D__P021.jpg,0.894418,23.526319,ok
EES0423820__X33__Y1E__P022.jpg,0.895395,22.893722,ok
EES0423820__X33__Y27__P023.jpg,0.871157,22.918308,ok
EES0423820__X33__Y2A__P024.jpg,0.835763,22.944991,ok
EES0423820__X33__Y39__P025.jpg,0.868386,22.695633,ok
EES0423821__X15__Y39__P001.jpg,0.839714,23.562972,ok
EES0423821__X18__Y18__P002.jpg,0.816572,23.822475,ok
EES0423821__X18__Y1B__P003.jpg,0.853241,24.133794,ok
EES0423821__X18__Y1E__P004.jpg,0.916397,24.954368,ok
