filename,ssim,psnr,status
EES0423794__X36__Y1E__P001.jpg,0.778819,24.461053,ok
EES0423794__X36__Y21__P002.jpg,0.864523,28.484251,ok
EES0423794__X36__Y24__P003.jpg,0.797687,24.442822,ok
EES0423794__X36__Y27__P004.jpg,0.768350,22.192318,ok
EES0423794__X36__Y42__P005.jpg,0.975444,32.601114,ok
EES0423794__X39__Y0C__P006.jpg,0.975521,36.945009,ok
EES0423794__X39__Y1B__P007.jpg,0.735421,23.230083,ok
EES0423794__X39__Y1E__P008.jpg,0.749450,21.379468,ok
EES0423794__X39__Y21__P009.jpg,0.806205,22.884340,ok
EES0423794__X39__Y24__P010.jpg,0.730838,21.859629,ok
EES0423794__X39__Y27__P011.jpg,0.763571,22.548929,ok
EES0423794__X39__Y3F__P012.jpg,0.829602,23.558612,ok
EES0423794__X3C__Y0F__P013.jpg,0.953328,26.526203,ok
EES0423794__X3C__Y1B__P014.jpg,0.742573,22.479405,ok
EES0423794__X3C__Y39__P015.jpg,0.757830,21.796922,ok
EES0423794__X3F__Y12__P016.jpg,0.964441,38.085338,ok
EES0423794__X3F__Y30__P017.jpg,0.838586,25.597415,ok
EES0423794__X3F__Y33__P018.jpg,0.811610,23.514515,ok
EES0423794__X3F__Y36__P019.jpg,0.813933,22.826933,ok
EES0423794__X42__Y15__P020.jpg,0.977146,34.588704,ok
EES0423794__X42__Y18__P021.jpg,0.867150,24.613642,ok
EES0423794__X42__Y30__P022.jpg,0.844107,26.298828,ok
EES0423794__X42__Y33__P023.jpg,0.861117,24.860166,ok
EES0423794__X42__Y36__P024.jpg,0.986577,32.258386,ok
EES0423794__X03__Y21__P025.jpg,0.890910,25.015006,ok
EES0423795__X24__Y09__P001.jpg,0.832057,23.264757,ok
EES0423795__X24__Y0F__P002.jpg,0.883022,22.788029,ok
EES0423795__X24__Y30__P003.jpg,0.895045,25.376084,ok
EES0423795__X24__Y33__P004.jpg,0.904005,24.078631,ok
EES0423795__X24__Y39__P005.jpg,0.872605,25.405622,ok
EES0423795__X27__Y12__P006.jpg,0.917361,24.326191,ok
EES0423795__X27__Y2D__P007.jpg,0.852259,23.057004,ok
EES0423795__X27__Y3F__P008.jpg,0.851692,23.299733,ok
EES0423795__X2A__Y0C__P009.jpg,0.909879,25.747523,ok
EES0423795__X2A__Y21__P010.jpg,0.917014,27.211074,ok
EES0423795__X2D__Y3F__P011.jpg,0.903227,24.134832,ok
EES0423795__X30__Y3F__P012.jpg,0.944564,27.253506,ok
EES0423795__X33__Y27__P013.jpg,0.832272,23.349511,ok
EES0423795__X33__Y2A__P014.jpg,0.825660,23.297142,ok
EES0423795__X33__Y33__P015.jpg,0.839695,22.695142,ok
EES0423795__X33__Y3C__P016.jpg,0.904652,24.089473,ok
EES0423795__X39__Y2A__P017.jpg,0.901628,27.250410,ok
EES0423795__X39__Y39__P018.jpg,0.884250,23.887437,ok
EES0423795__X3C__Y1B__P019.jpg,0.890798,25.703653,ok
EES0423795__X3C__Y27__P020.jpg,0.912282,24.454849,ok
EES0423795__X3C__Y33__P021.jpg,0.897398,24.220746,ok
EES0423795__X3F__Y15__P022.jpg,0.980679,39.006988,ok
EES0423795__X3F__Y21__P023.jpg,0.923144,27.053088,ok
EES0423795__X3F__Y24__P024.jpg,0.872989,22.676720,ok
EES0423795__X06__Y27__P025.jpg,0.964156,32.354262,ok
EES0423796__X03__Y1E__P001.jpg,0.934873,27.482133,ok
EES0423796__X03__Y30__P002.jpg,0.864209,23.403402,ok
EES0423796__X06__Y18__P003.jpg,0.936967,26.483141,ok
EES0423796__X0C__Y42__P004.jpg,0.877752,23.435724,ok
EES0423796__X12__Y45__P005.jpg,0.849232,22.844830,ok
EES0423796__X18__Y45__P006.jpg,0.791155,21.898484,ok
EES0423796__X1B__Y24__P007.jpg,0.750085,22.049202,ok
EES0423796__X1E__Y09__P008.jpg,0.906408,26.520488,ok
EES0423796__X1E__Y21__P009.jpg,0.754793,22.314154,ok
EES0423796__X21__Y09__P010.jpg,0.889689,25.969801,ok
EES0423796__X21__Y21__P011.jpg,0.695294,20.990914,ok
EES0423796__X21__Y24__P012.jpg,0.719123,21.613027,ok
EES0423796__X21__Y27__P013.jpg,0.813536,23.758522,ok
EES0423796__X24__Y21__P014.jpg,0.677447,21.154921,ok
EES0423796__X24__Y24__P015.jpg,0.749382,24.982086,ok
EES0423796__X24__Y27__P016.jpg,0.737405,21.496089,ok
EES0423796__X27__Y21__P017.jpg,0.707223,22.054040,ok
EES0423796__X27__Y24__P018.jpg,0.732296,21.338333,ok
EES0423796__X27__Y27__P019.jpg,0.694802,21.455652,ok
EES0423796__X2A__Y0C__P020.jpg,0.846903,22.868887,ok
EES0423796__X2A__Y1E__P021.jpg,0.758215,21.587656,ok
EES0423796__X2A__Y21__P022.jpg,0.808943,22.531489,ok
EES0423796__X2A__Y27__P023.jpg,0.691223,21.808960,ok
EES0423796__X2A__Y45__P024.jpg,0.820588,23.502474,ok
EES0423796__X2D__Y0C__P025.jpg,0.930439,29.944022,ok
EES0423797__X3F__Y30__P001.jpg,0.951106,28.675506,ok
EES0423797__X3F__Y33__P002.jpg,0.920858,26.189053,ok
EES0423797__X06__Y24__P003.jpg,0.928685,28.081795,ok
EES0423797__X06__Y27__P004.jpg,0.957557,30.744421,ok
EES0423797__X09__Y15__P005.jpg,0.865214,22.944847,ok
EES0423797__X09__Y18__P006.jpg,0.799135,21.970788,ok
EES0423797__X09__Y1B__P007.jpg,0.813190,22.573389,ok
EES0423797__X09__Y21__P008.jpg,0.885824,25.161117,ok
EES0423797__X09__Y24__P009.jpg,0.847458,22.466274,ok
EES0423797__X09__Y27__P010.jpg,0.834889,26.124797,ok
EES0423797__X09__Y2D__P011.jpg,0.864703,22.743593,ok
EES0423797__X09__Y33__P012.jpg,0.910580,26.058913,ok
EES0423797__X0C__Y24__P013.jpg,0.849261,23.605213,ok
EES0423797__X0C__Y33__P014.jpg,0.789275,23.262305,ok
EES0423797__X0C__Y3C__P015.jpg,0.874027,23.902647,ok
EES0423797__X12__Y0C__P016.jpg,0.909400,28.442295,ok
EES0423797__X12__Y3F__P017.jpg,0.877828,23.126871,ok
EES0423797__X15__Y0C__P018.jpg,0.859468,22.825073,ok
EES0423797__X18__Y09__P019.jpg,0.943992,29.063920,ok
EES0423797__X18__Y0C__P020.jpg,0.812371,22.221545,ok
EES0423797__X1B__Y09__P021.jpg,0.807240,23.153307,ok
EES0423797__X21__Y45__P022.jpg,0.837863,22.185100,ok
EES0423797__X24__Y45__P023.jpg,0.828995,22.287386,ok
EES0423797__X30__Y42__P024.jpg,0.825993,23.625955,ok
EES0423797__X30__Y45__P025.jpg,0.902978,26.286946,ok
EES0423798__X42__Y30__P001.jpg,0.945267,26.688257,ok
EES0423798__X0C__Y15__P002.jpg,0.815204,24.650021,ok
EES0423798__X0C__Y18__P003.jpg,0.851146,24.466014,ok
EES0423798__X0C__Y1B__P004.jpg,0.890320,26.576570,ok
EES0423798__X0F__Y12__P005.jpg,0.869093,22.676623,ok
EES0423798__X0F__Y15__P006.jpg,0.871873,23.020142,ok
EES0423798__X2D__Y0F__P007.jpg,0.907437,24.033240,ok
EES0423798__X30__Y1B__P008.jpg,0.838112,22.769776,ok
EES0423798__X36__Y36__P009.jpg,0.771802,21.670842,ok
EES0423798__X3F__Y12__P010.jpg,0.975881,32.159128,ok
EES0423798__X12__Y42__P011.jpg,0.947530,29.459873,ok
EES0423798__X09__Y2D__P012.jpg,0.844648,22.995329,ok
EES0423798__X09__Y30__P013.jpg,0.849865,24.354552,ok
EES0423798__X09__Y33__P014.jpg,0.942469,26.758370,ok
EES0423798__X0C__Y2D__P015.jpg,0.889511,23.380806,ok
EES0423798__X0C__Y33__P016.jpg,0.905856,23.118493,ok
EES0423798__X0F__Y36__P017.jpg,0.871215,25.412124,ok
EES0423798__X15__Y36__P018.jpg,0.921796,26.489833,ok
EES0423798__X15__Y39__P019.jpg,0.942803,29.568356,ok
EES0423798__X18__Y3C__P020.jpg,0.903708,28.489164,ok
EES0423798__X18__Y42__P021.jpg,0.930084,23.262524,ok
EES0423798__X1B__Y42__P022.jpg,0.957843,29.504955,ok
EES0423798__X1E__Y33__P023.jpg,0.787516,21.771530,ok
EES0423798__X1E__Y39__P024.jpg,0.826659,24.497717,ok
EES0423798__X1E__Y42__P025.jpg,0.901532,23.482684,ok
EES0423799__X0C__Y2A__P001.jpg,0.820644,22.787048,ok
EES0423799__X0C__Y2D__P002.jpg,0.899363,24.928094,ok
EES0423799__X0C__Y30__P003.jpg,0.860191,26.229823,ok
EES0423799__X0C__Y33__P004.jpg,0.928143,29.543734,ok
EES0423799__X0C__Y36__P005.jpg,0.791531,22.853526,ok
EES0423799__X0C__Y39__P006.jpg,0.826741,23.721657,ok
EES0423799__X0C__Y3C__P007.jpg,0.944763,29.797892,ok
EES0423799__X0F__Y1E__P008.jpg,0.848823,24.721983,ok
EES0423799__X0F__Y21__P009.jpg,0.869279,23.647798,ok
EES0423799__X0F__Y27__P010.jpg,0.847213,22.242629,ok
EES0423799__X0F__Y30__P011.jpg,0.910110,24.221145,ok
EES0423799__X0F__Y39__P012.jpg,0.886807,25.443534,ok
EES0423799__X0F__Y3C__P013.jpg,0.816920,24.566037,ok
EES0423799__X0F__Y3F__P014.jpg,0.934694,29.149582,ok
EES0423799__X12__Y1B__P015.jpg,0.888091,25.978852,ok
EES0423799__X12__Y1E__P016.jpg,0.932742,29.972108,ok
EES0423799__X12__Y21__P017.jpg,0.895635,25.968795,ok
EES0423799__X12__Y3F__P018.jpg,0.787352,22.530662,ok
EES0423799__X15__Y1B__P019.jpg,0.860188,26.146929,ok
EES0423799__X15__Y1E__P020.jpg,0.858168,23.106605,ok
EES0423799__X18__Y15__P021.jpg,0.940595,27.906745,ok
EES0423799__X18__Y18__P022.jpg,0.882656,26.962220,ok
EES0423799__X18__Y1B__P023.jpg,0.857824,24.304649,ok
EES0423799__X18__Y2A__P024.jpg,0.824800,23.245571,ok
EES0423799__X18__Y45__P025.jpg,0.980711,34.350594,ok
EES0423800__X1B__Y15__P001.jpg,0.829447,24.031709,ok
EES0423800__X1B__Y18__P002.jpg,0.880460,25.299745,ok
EES0423800__X1B__Y1B__P003.jpg,0.855113,22.411771,ok
EES0423800__X1B__Y45__P004.jpg,0.885410,27.256263,ok
EES0423800__X1E__Y12__P005.jpg,0.861592,24.934975,ok
EES0423800__X1E__Y15__P006.jpg,0.898575,25.314666,ok
EES0423800__X21__Y12__P007.jpg,0.845835,22.766125,ok
EES0423800__X21__Y42__P008.jpg,0.887737,24.115992,ok
EES0423800__X21__Y45__P009.jpg,0.740892,21.324010,ok
EES0423800__X24__Y0C__P010.jpg,0.904538,26.712799,ok
EES0423800__X24__Y0F__P011.jpg,0.915864,26.362484,ok
EES0423800__X24__Y12__P012.jpg,0.900726,28.368254,ok
EES0423800__X27__Y0F__P013.jpg,0.867664,27.000807,ok
EES0423800__X27__Y12__P014.jpg,0.872638,25.429916,ok
EES0423800__X2A__Y0F__P015.jpg,0.859097,24.106149,ok
EES0423800__X2A__Y12__P016.jpg,0.832252,22.556102,ok
EES0423800__X2A__Y45__P017.jpg,0.856028,23.354271,ok
EES0423800__X2D__Y45__P018.jpg,0.880087,24.803511,ok
EES0423800__X30__Y0C__P019.jpg,0.891569,24.908299,ok
EES0423800__X30__Y0F__P020.jpg,0.869492,26.346299,ok
EES0423800__X30__Y45__P021.jpg,0.932434,31.029706,ok
EES0423800__X33__Y0F__P022.jpg,0.888706,26.707911,ok
EES0423800__X36__Y12__P023.jpg,0.885544,24.714036,ok
EES0423800__X36__Y42__P024.jpg,0.983005,31.673029,ok
EES0423800__X39__Y12__P025.jpg,0.894126,25.229432,ok
EES0423801__X06__Y3C__P001.jpg,0.950477,23.763334,ok
EES0423801__X06__Y3F__P002.jpg,0.979804,35.434272,ok
EES0423801__X09__Y3C__P003.jpg,0.935569,23.400755,ok
EES0423801__X21__Y06__P004.jpg,0.789919,23.785987,ok
EES0423801__X24__Y06__P005.jpg,0.880665,25.672711,ok
EES0423801__X27__Y06__P006.jpg,0.860199,24.364790,ok
EES0423801__X2A__Y06__P007.jpg,0.888554,25.597174,ok
EES0423801__X2D__Y06__P008.jpg,0.934830,27.790451,ok
EES0423801__X2D__Y09__P009.jpg,0.899235,23.654053,ok
EES0423801__X30__Y09__P010.jpg,0.914762,25.478931,ok
EES0423801__X30__Y12__P011.jpg,0.697372,21.081517,ok
EES0423801__X33__Y09__P012.jpg,0.852871,23.353135,ok
EES0423801__X33__Y0C__P013.jpg,0.822583,23.710087,ok
EES0423801__X33__Y1B__P014.jpg,0.677038,22.025819,ok
EES0423801__X36__Y0F__P015.jpg,0.824771,23.101671,ok
EES0423801__X36__Y1B__P016.jpg,0.735064,22.681974,ok
EES0423801__X39__Y1B__P017.jpg,0.694832,21.045508,ok
EES0423801__X3F__Y1B__P018.jpg,0.859662,24.192770,ok
EES0423801__X42__Y24__P019.jpg,0.875990,22.958988,ok
EES0423801__X42__Y27__P020.jpg,0.893101,24.610383,ok
EES0423801__X42__Y2A__P021.jpg,0.887982,22.856590,ok
EES0423801__X2A__Y3F__P022.jpg,0.836067,22.690000,ok
EES0423801__X2A__Y42__P023.jpg,0.817149,22.623595,ok
EES0423801__X2D__Y39__P024.jpg,0.852039,23.116098,ok
EES0423801__X2D__Y3F__P025.jpg,0.760239,21.709600,ok
EES0423802__X09__Y24__P001.jpg,0.834351,22.217091,ok
EES0423802__X09__Y27__P002.jpg,0.845704,23.875286,ok
EES0423802__X09__Y2A__P003.jpg,0.800777,23.107934,ok
EES0423802__X09__Y30__P004.jpg,0.893501,27.314293,ok
EES0423802__X09__Y33__P005.jpg,0.972540,34.149677,ok
EES0423802__X0C__Y1B__P006.jpg,0.867627,24.193604,ok
EES0423802__X0C__Y27__P007.jpg,0.762673,21.491639,ok
EES0423802__X0C__Y36__P008.jpg,0.891689,26.321198,ok
EES0423802__X0C__Y39__P009.jpg,0.985339,33.491288,ok
EES0423802__X0F__Y36__P010.jpg,0.821362,22.608101,ok
EES0423802__X0F__Y39__P011.jpg,0.796865,21.818618,ok
EES0423802__X12__Y0C__P012.jpg,0.884567,25.372815,ok
EES0423802__X12__Y0F__P013.jpg,0.831502,22.499278,ok
EES0423802__X12__Y12__P014.jpg,0.850822,22.821482,ok
EES0423802__X15__Y09__P015.jpg,0.934374,28.966129,ok
EES0423802__X15__Y0C__P016.jpg,0.860787,25.249902,ok
EES0423802__X15__Y3F__P017.jpg,0.971799,30.963635,ok
EES0423802__X18__Y09__P018.jpg,0.872693,23.582299,ok
EES0423802__X18__Y0C__P019.jpg,0.903209,25.332640,ok
EES0423802__X1B__Y0C__P020.jpg,0.808096,22.329147,ok
EES0423802__X1B__Y42__P021.jpg,0.948684,27.900659,ok
EES0423802__X1E__Y42__P022.jpg,0.906839,26.068596,ok
EES0423802__X24__Y45__P023.jpg,0.921399,24.262909,ok
EES0423802__X30__Y42__P024.jpg,0.929206,27.829219,ok
EES0423802__X36__Y3F__P025.jpg,0.939092,26.731433,ok
EES0423803__X0F__Y30__P001.jpg,0.832453,22.527390,ok
EES0423803__X12__Y09__P002.jpg,0.915843,23.777115,ok
EES0423803__X18__Y3C__P003.jpg,0.900582,25.819863,ok
EES0423803__X1E__Y3C__P004.jpg,0.833536,22.278396,ok
EES0423803__X1E__Y3F__P005.jpg,0.868391,22.644074,ok
EES0423803__X24__Y3F__P006.jpg,0.931716,26.169335,ok
EES0423803__X39__Y0C__P007.jpg,0.928406,23.852791,ok
EES0423803__X3F__Y33__P008.jpg,0.881009,23.247437,ok
EES0423803__X42__Y1B__P009.jpg,0.886033,23.849932,ok
EES0423803__X42__Y2A__P010.jpg,0.838116,24.201691,ok
EES0423803__X0C__Y2A__P011.jpg,0.944738,28.257438,ok
EES0423803__X12__Y2A__P012.jpg,0.886236,25.691412,ok
EES0423803__X12__Y30__P013.jpg,0.914061,26.781984,ok
EES0423803__X15__Y24__P014.jpg,0.904060,26.132057,ok
EES0423803__X15__Y27__P015.jpg,0.897439,25.276975,ok
EES0423803__X15__Y2A__P016.jpg,0.834314,23.734350,ok
EES0423803__X18__Y24__P017.jpg,0.895331,27.305328,ok
EES0423803__X18__Y27__P018.jpg,0.925439,28.978585,ok
EES0423803__X1B__Y24__P019.jpg,0.755369,21.969440,ok
EES0423803__X1B__Y27__P020.jpg,0.905706,26.087756,ok
EES0423803__X1E__Y21__P021.jpg,0.876297,25.407235,ok
EES0423803__X1E__Y27__P022.jpg,0.848649,26.099540,ok
EES0423803__X1E__Y2A__P023.jpg,0.891048,28.538416,ok
EES0423803__X1E__Y2D__P024.jpg,0.828281,25.027669,ok
EES0423803__X1E__Y36__P025.jpg,0.914601,26.176549,ok
EES0423804__X15__Y36__P001.jpg,0.922207,25.650260,ok
EES0423804__X18__Y0C__P002.jpg,0.911422,25.202132,ok
EES0423804__X18__Y0F__P003.jpg,0.893624,22.690916,ok
EES0423804__X18__Y18__P004.jpg,0.861887,24.504082,ok
EES0423804__X18__Y1B__P005.jpg,0.875441,25.386683,ok
EES0423804__X18__Y1E__P006.jpg,0.839370,24.638634,ok
EES0423804__X18__Y21__P007.jpg,0.821144,23.161227,ok
EES0423804__X18__Y27__P008.jpg,0.934794,27.377461,ok
EES0423804__X1B__Y09__P009.jpg,0.923851,25.496274,ok
EES0423804__X1B__Y0C__P010.jpg,0.876334,23.940881,ok
EES0423804__X1B__Y0F__P011.jpg,0.849499,23.010076,ok
EES0423804__X1B__Y12__P012.jpg,0.830641,22.868230,ok
EES0423804__X1B__Y18__P013.jpg,0.864156,26.290014,ok
EES0423804__X1B__Y1B__P014.jpg,0.961781,29.089078,ok
EES0423804__X1B__Y1E__P015.jpg,0.906156,25.400639,ok
EES0423804__X1B__Y21__P016.jpg,0.831832,22.857250,ok
EES0423804__X1B__Y24__P017.jpg,0.889270,26.455202,ok
EES0423804__X1B__Y27__P018.jpg,0.827706,22.871774,ok
EES0423804__X1B__Y39__P019.jpg,0.874950,23.234660,ok
EES0423804__X1E__Y09__P020.jpg,0.756189,22.502918,ok
EES0423804__X1E__Y0C__P021.jpg,0.876036,25.971828,ok
EES0423804__X1E__Y12__P022.jpg,0.940836,27.475547,ok
EES0423804__X1E__Y15__P023.jpg,0.940709,25.852387,ok
EES0423804__X1E__Y18__P024.jpg,0.955784,29.693418,ok
EES0423804__X1E__Y1B__P025.jpg,0.893786,24.776409,ok
EES0423805__X36__Y36__P001.jpg,0.914552,25.211049,ok
EES0423805__X39__Y18__P002.jpg,0.884405,22.642793,ok
EES0423805__X39__Y1E__P003.jpg,0.885049,23.965995,ok
EES0423805__X39__Y30__P004.jpg,0.921560,23.584530,ok
EES0423805__X3C__Y1B__P005.jpg,0.869206,24.711241,ok
EES0423805__X3C__Y30__P006.jpg,0.888469,24.296078,ok
EES0423805__X3F__Y24__P007.jpg,0.918150,24.931844,ok
EES0423805__X09__Y15__P008.jpg,0.787462,22.293097,ok
EES0423805__X09__Y33__P009.jpg,0.936708,26.554635,ok
EES0423805__X0C__Y33__P010.jpg,0.794041,22.550791,ok
EES0423805__X12__Y3C__P011.jpg,0.970152,28.610528,ok
EES0423805__X18__Y06__P012.jpg,0.749641,21.516160,ok
EES0423805__X18__Y3C__P013.jpg,0.779491,22.393882,ok
EES0423805__X18__Y3F__P014.jpg,0.865544,24.111506,ok
EES0423805__X1E__Y03__P015.jpg,0.819660,23.846389,ok
EES0423805__X1E__Y42__P016.jpg,0.997407,32.006094,ok
EES0423805__X21__Y42__P017.jpg,0.960627,28.760329,ok
EES0423805__X24__Y42__P018.jpg,0.936650,27.828651,ok
EES0423805__X27__Y42__P019.jpg,0.963299,27.989108,ok
EES0423805__X2A__Y03__P020.jpg,0.818759,23.135649,ok
EES0423805__X2A__Y42__P021.jpg,0.987424,29.303985,ok
EES0423805__X2D__Y03__P022.jpg,0.857899,23.815967,ok
EES0423805__X30__Y03__P023.jpg,0.905352,25.022653,ok
EES0423805__X33__Y03__P024.jpg,0.913865,26.204047,ok
EES0423805__X33__Y06__P025.jpg,0.849158,24.730428,ok
EES0423806__X1E__Y1B__P001.jpg,0.812886,23.135048,ok
EES0423806__X1E__Y27__P002.jpg,0.761297,21.463928,ok
EES0423806__X1E__Y2A__P003.jpg,0.838901,23.031038,ok
EES0423806__X1E__Y33__P004.jpg,0.834782,22.103088,ok
EES0423806__X1E__Y3F__P005.jpg,0.823569,24.235420,ok
EES0423806__X21__Y15__P006.jpg,0.813615,22.769404,ok
EES0423806__X21__Y18__P007.jpg,0.874774,24.933742,ok
EES0423806__X2D__Y0F__P008.jpg,0.896886,24.340864,ok
EES0423806__X2D__Y12__P009.jpg,0.858541,25.070556,ok
EES0423806__X2D__Y15__P010.jpg,0.753133,21.486927,ok
EES0423806__X2D__Y18__P011.jpg,0.827953,23.067446,ok
EES0423806__X30__Y06__P012.jpg,0.899204,23.508055,ok
EES0423806__X30__Y09__P013.jpg,0.827756,23.726119,ok
EES0423806__X30__Y0C__P014.jpg,0.828816,22.688689,ok
EES0423806__X30__Y0F__P015.jpg,0.813563,22.478079,ok
EES0423806__X30__Y1B__P016.jpg,0.820782,23.922979,ok
EES0423806__X30__Y1E__P017.jpg,0.801680,23.019062,ok
EES0423806__X30__Y27__P018.jpg,0.889053,24.042611,ok
EES0423806__X30__Y2A__P019.jpg,0.738032,21.594308,ok
EES0423806__X30__Y33__P020.jpg,0.824851,22.773950,ok
EES0423806__X30__Y36__P021.jpg,0.757558,21.809805,ok
EES0423806__X33__Y09__P022.jpg,0.867961,24.957571,ok
EES0423806__X33__Y0C__P023.jpg,0.901330,26.790643,ok
EES0423806__X33__Y36__P024.jpg,0.810300,23.023526,ok
EES0423806__X36__Y0C__P025.jpg,0.828693,23.210387,ok
EES0423807__X09__Y1E__P001.jpg,0.887629,25.061184,ok
EES0423807__X09__Y21__P002.jpg,0.840094,24.157077,ok
EES0423807__X09__Y27__P003.jpg,0.852046,23.995406,ok
EES0423807__X09__Y2A__P004.jpg,0.894767,25.040710,ok
EES0423807__X09__Y2D__P005.jpg,0.816418,23.629421,ok
EES0423807__X09__Y30__P006.jpg,0.846966,24.595322,ok
EES0423807__X09__Y33__P007.jpg,0.956770,27.909213,ok
EES0423807__X09__Y36__P008.jpg,0.916399,24.850772,ok
EES0423807__X09__Y45__P009.jpg,0.995472,32.930204,ok
EES0423807__X0C__Y0F__P010.jpg,0.973284,27.141098,ok
EES0423807__X0C__Y12__P011.jpg,0.819281,22.669041,ok
EES0423807__X0C__Y18__P012.jpg,0.819225,22.973940,ok
EES0423807__X0C__Y1B__P013.jpg,0.847853,24.176215,ok
EES0423807__X0C__Y1E__P014.jpg,0.798642,21.887157,ok
EES0423807__X0C__Y21__P015.jpg,0.850987,23.023503,ok
EES0423807__X0C__Y30__P016.jpg,0.820207,23.040374,ok
EES0423807__X0C__Y33__P017.jpg,0.826247,23.668680,ok
EES0423807__X0C__Y36__P018.jpg,0.807835,23.052469,ok
EES0423807__X0C__Y39__P019.jpg,0.861738,23.158288,ok
EES0423807__X0F__Y0F__P020.jpg,0.925269,25.693854,ok
EES0423807__X0F__Y12__P021.jpg,0.872914,24.502118,ok
EES0423807__X0F__Y15__P022.jpg,0.780462,21.849286,ok
EES0423807__X0F__Y36__P023.jpg,0.751813,22.012202,ok
EES0423807__X0F__Y3C__P024.jpg,0.831222,23.085801,ok
EES0423807__X12__Y0C__P025.jpg,0.940814,26.070953,ok
EES0423808__X12__Y3F__P001.jpg,0.893778,24.844314,ok
EES0423808__X15__Y0C__P002.jpg,0.883117,25.849346,ok
EES0423808__X15__Y0F__P003.jpg,0.824166,22.695520,ok
EES0423808__X15__Y12__P004.jpg,0.810987,22.329437,ok
EES0423808__X15__Y3F__P005.jpg,0.742661,22.142596,ok
EES0423808__X18__Y09__P006.jpg,0.934423,25.968209,ok
EES0423808__X18__Y0C__P007.jpg,0.861975,23.786422,ok
EES0423808__X18__Y42__P008.jpg,0.967542,28.684809,ok
EES0423808__X1B__Y06__P009.jpg,0.999906,35.358751,ok
EES0423808__X1B__Y09__P010.jpg,0.903162,26.016401,ok
EES0423808__X1B__Y0C__P011.jpg,0.830368,22.686139,ok
EES0423808__X1E__Y06__P012.jpg,0.901426,25.669005,ok
EES0423808__X1E__Y09__P013.jpg,0.925335,25.906428,ok
EES0423808__X1E__Y45__P014.jpg,0.941082,29.733618,ok
EES0423808__X21__Y06__P015.jpg,0.897852,26.703127,ok
EES0423808__X21__Y09__P016.jpg,0.795348,22.456725,ok
EES0423808__X21__Y45__P017.jpg,0.903390,25.150011,ok
EES0423808__X24__Y45__P018.jpg,0.888663,26.071324,ok
EES0423808__X27__Y06__P019.jpg,0.847636,23.655753,ok
EES0423808__X27__Y45__P020.jpg,0.917933,24.753666,ok
EES0423808__X2A__Y06__P021.jpg,0.922399,23.962726,ok
EES0423808__X2A__Y45__P022.jpg,0.905962,25.602194,ok
EES0423808__X2D__Y45__P023.jpg,0.946511,27.323121,ok
EES0423808__X30__Y42__P024.jpg,0.853951,24.499919,ok
EES0423808__X33__Y09__P025.jpg,0.945010,27.116053,ok
EES0423809__X15__Y1B__P001.jpg,0.809166,22.736334,ok
EES0423809__X15__Y1E__P002.jpg,0.795467,21.883870,ok
EES0423809__X18__Y0F__P003.jpg,0.862365,24.097851,ok
EES0423809__X18__Y12__P004.jpg,0.898462,25.150358,ok
EES0423809__X18__Y18__P005.jpg,0.790936,21.758462,ok
EES0423809__X1B__Y0C__P006.jpg,0.921259,26.697148,ok
EES0423809__X1B__Y0F__P007.jpg,0.818200,23.258793,ok
EES0423809__X1B__Y12__P008.jpg,0.882983,24.910869,ok
EES0423809__X1B__Y15__P009.jpg,0.826605,22.708006,ok
EES0423809__X1B__Y18__P010.jpg,0.746461,21.478192,ok
EES0423809__X1B__Y1B__P011.jpg,0.803673,22.134023,ok
EES0423809__X1E__Y09__P012.jpg,0.916820,26.979981,ok
EES0423809__X1E__Y0C__P013.jpg,0.934657,27.532130,ok
EES0423809__X1E__Y0F__P014.jpg,0.798916,23.784519,ok
EES0423809__X1E__Y42__P015.jpg,0.850206,22.973263,ok
EES0423809__X21__Y09__P016.jpg,0.943273,28.217451,ok
EES0423809__X21__Y0C__P017.jpg,0.945271,27.194231,ok
EES0423809__X21__Y0F__P018.jpg,0.865372,24.722992,ok
EES0423809__X21__Y12__P019.jpg,0.824816,22.420010,ok
EES0423809__X21__Y15__P020.jpg,0.789233,22.461679,ok
EES0423809__X24__Y09__P021.jpg,0.944314,25.309811,ok
EES0423809__X24__Y0C__P022.jpg,0.912597,27.098501,ok
EES0423809__X24__Y0F__P023.jpg,0.862530,23.253626,ok
EES0423809__X27__Y09__P024.jpg,0.925215,25.307664,ok
EES0423809__X27__Y0C__P025.jpg,0.876580,24.589474,ok
EES0423810__X0C__Y27__P001.jpg,0.794132,22.516991,ok
EES0423810__X0C__Y2A__P002.jpg,0.840263,23.451307,ok
EES0423810__X0C__Y2D__P003.jpg,0.880487,26.026209,ok
EES0423810__X0C__Y30__P004.jpg,0.928046,25.746880,ok
EES0423810__X0F__Y15__P005.jpg,0.923263,25.758758,ok
EES0423810__X0F__Y18__P006.jpg,0.831436,24.539453,ok
EES0423810__X0F__Y1B__P007.jpg,0.894333,26.076437,ok
EES0423810__X12__Y0F__P008.jpg,0.973681,29.283815,ok
EES0423810__X12__Y12__P009.jpg,0.889108,23.363134,ok
EES0423810__X12__Y15__P010.jpg,0.877821,26.178480,ok
EES0423810__X12__Y18__P011.jpg,0.852624,23.119295,ok
EES0423810__X12__Y1B__P012.jpg,0.781448,22.526214,ok
EES0423810__X12__Y39__P013.jpg,0.846098,23.753724,ok
EES0423810__X15__Y0C__P014.jpg,0.914063,26.100764,ok
